0.02154434690 	 0.00000000000 	 0.00000000010 
0.02154434690 	 0.01000000000 	 0.00000000010 
0.02154434690 	 0.02000000000 	 0.00000000010 
0.02154434690 	 0.03000000000 	 0.00000000010 
0.02154434690 	 0.04000000000 	 0.00000000010 
0.02154434690 	 0.05000000000 	 0.00000000011 
0.02154434690 	 0.06000000000 	 0.00000000011 
0.02154434690 	 0.07000000000 	 0.00000000011 
0.02154434690 	 0.08000000000 	 0.00000000011 
0.02154434690 	 0.09000000000 	 0.00000000011 
0.02154434690 	 0.10000000000 	 0.00000000011 
0.02154434690 	 0.11000000000 	 0.00000000011 
0.02154434690 	 0.12000000000 	 0.00000000012 
0.02154434690 	 0.13000000000 	 0.00000000012 
0.02154434690 	 0.14000000000 	 0.00000000012 
0.02154434690 	 0.15000000000 	 0.00000000020 
0.02154434690 	 0.16000000000 	 0.00000000020 
0.02154434690 	 0.17000000000 	 0.00000000020 
0.02154434690 	 0.18000000000 	 0.00000000020 
0.02154434690 	 0.19000000000 	 0.00000000020 
0.02154434690 	 0.20000000000 	 0.00000000020 
0.02154434690 	 0.21000000000 	 0.00000000008 
0.02154434690 	 0.22000000000 	 0.00000000007 
0.02154434690 	 0.23000000000 	 0.00000000007 
0.02154434690 	 0.24000000000 	 0.00000000007 
0.02154434690 	 0.25000000000 	 0.00000000007 
0.02154434690 	 0.26000000000 	 0.00000000006 
0.02154434690 	 0.27000000000 	 0.00000000628 
0.02154434690 	 0.28000000000 	 0.00000000624 
0.02154434690 	 0.29000000000 	 0.00000000620 
0.02154434690 	 0.30000000000 	 0.00000000615 
0.02154434690 	 0.31000000000 	 0.00000000611 
0.02154434690 	 0.32000000000 	 0.00000000605 
0.02154434690 	 0.33000000000 	 0.00000000020 
0.02154434690 	 0.34000000000 	 0.00000000020 
0.02154434690 	 0.35000000000 	 0.00000000020 
0.02154434690 	 0.36000000000 	 0.00000000020 
0.02154434690 	 0.37000000000 	 0.00000000020 
0.02154434690 	 0.38000000000 	 0.00000000020 
0.02154434690 	 0.39000000000 	 0.00000000020 
0.02154434690 	 0.40000000000 	 -0.00000000086 
0.02154434690 	 0.41000000000 	 -0.00000000086 
0.02154434690 	 0.42000000000 	 -0.00000000086 
0.02154434690 	 0.43000000000 	 -0.00000000086 
0.02154434690 	 0.44000000000 	 -0.00000000086 
0.02154434690 	 0.45000000000 	 -0.00000000085 
0.02154434690 	 0.46000000000 	 -0.00000000085 
0.02154434690 	 0.47000000000 	 -0.00000000084 
0.02154434690 	 0.48000000000 	 -0.00000000084 
0.02154434690 	 0.49000000000 	 -0.00000000083 
0.02154434690 	 0.50000000000 	 -0.00000000083 
0.02154434690 	 0.51000000000 	 -0.00000000082 
0.02154434690 	 0.52000000000 	 -0.00000000080 
0.02154434690 	 0.53000000000 	 -0.00000000076 
0.02154434690 	 0.54000000000 	 -0.00000000074 
0.02154434690 	 0.55000000000 	 -0.00000000080 
0.02154434690 	 0.56000000000 	 -0.00000000081 
0.02154434690 	 0.57000000000 	 -0.00000000081 
0.02154434690 	 0.58000000000 	 -0.00000000081 
0.02154434690 	 0.59000000000 	 -0.00000000080 
0.02154434690 	 0.60000000000 	 -0.00000000079 
0.02154434690 	 0.61000000000 	 -0.00000000078 
0.02154434690 	 0.62000000000 	 -0.00000000077 
0.02154434690 	 0.63000000000 	 -0.00000000077 
0.02154434690 	 0.64000000000 	 0.00000000023 
0.02154434690 	 0.65000000000 	 0.00000000023 
0.02154434690 	 0.66000000000 	 0.00000000023 
0.02154434690 	 0.67000000000 	 0.00000000023 
0.02154434690 	 0.68000000000 	 0.00000000023 
0.02154434690 	 0.69000000000 	 0.00000000022 
0.02154434690 	 0.70000000000 	 0.00000000022 
0.02154434690 	 0.71000000000 	 0.00000000022 
0.02154434690 	 0.72000000000 	 0.00000000022 
0.02154434690 	 0.73000000000 	 0.00000000019 
0.02154434690 	 0.74000000000 	 0.00000000005 
0.02154434690 	 0.75000000000 	 0.00000000279 
0.02154434690 	 0.76000000000 	 0.00000000277 
0.02154434690 	 0.77000000000 	 0.00000000559 
0.02154434690 	 0.78000000000 	 0.00000000031 
